training_base,testing_base,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy,overall_accuracy,corruption_type
10,7,0.9938775510204082,0.99647577092511,0.9844961240310076,0.9930693069306932,0.9918533604887984,0.98542600896861,0.9874739039665972,0.9892996108949416,0.9804928131416838,0.979187314172448,0.9883,False
7,7,0.9857142857142858,0.9955947136563876,0.994186046511628,0.9910891089108912,0.9816700610997964,0.9831838565022422,0.977035490605428,0.9795719844357976,0.9599589322381932,0.9821605550049554,0.9833,False
3,7,0.986734693877551,0.9894273127753304,0.9903100775193798,0.9752475247524752,0.9908350305498982,0.9775784753363228,0.975991649269311,0.9785992217898832,0.9774127310061602,0.979187314172448,0.9823,False
6,7,0.9938775510204082,0.9973568281938326,0.9660852713178296,0.99009900990099,0.9979633401221996,0.9876681614349776,0.9822546972860126,0.9922178988326849,0.9753593429158112,0.971258671952428,0.9855,False
99,7,0.9836734693877552,0.9911894273127754,0.9883720930232558,0.9693069306930692,0.9623217922606924,0.9932735426008968,0.9739039665970772,0.9834630350194552,0.9702258726899384,0.9672943508424182,0.9784,False
4,7,0.9948979591836736,0.9920704845814978,0.993217054263566,0.9891089108910892,0.984725050916497,0.9775784753363228,0.9906054279749478,0.9815175097276264,0.98870636550308,0.9781962338949456,0.9872,False
2,7,0.9836734693877552,0.9832599118942732,0.997093023255814,0.9851485148514852,0.959266802443992,0.9708520179372198,0.9791231732776616,0.9552529182879378,0.9599589322381932,0.971258671952428,0.9747,False
999,7,0.9948979591836736,0.99647577092511,0.997093023255814,0.995049504950495,0.9918533604887984,0.9910313901345292,0.9874739039665972,0.990272373540856,0.9876796714579056,0.9841427155599604,0.9917,False
8,8,0.9928571428571428,0.9911894273127754,0.9835271317829456,0.9910891089108912,0.9918533604887984,0.9943946188340808,0.9780793319415448,0.980544747081712,0.9856262833675564,0.9722497522299306,0.9861,False
9,8,0.9887755102040816,0.988546255506608,0.997093023255814,0.996039603960396,0.9867617107942972,0.9708520179372198,0.9874739039665972,0.9785992217898832,0.9630390143737166,0.9801783944499504,0.984,False
5,8,0.996938775510204,0.9938325991189428,0.9903100775193798,0.998019801980198,0.9775967413441956,0.9573991031390134,0.9864300626304802,0.9766536964980544,0.9876796714579056,0.9663032705649156,0.9835,False
10,8,0.9938775510204082,0.99647577092511,0.9864341085271318,0.994059405940594,0.9928716904276986,0.98542600896861,0.988517745302714,0.9892996108949416,0.9815195071868584,0.979187314172448,0.9889,False
7,8,0.9857142857142858,0.9955947136563876,0.994186046511628,0.99009900990099,0.9816700610997964,0.98542600896861,0.977035490605428,0.980544747081712,0.9650924024640656,0.9851337958374627,0.9843,False
3,8,0.986734693877551,0.9894273127753304,0.9903100775193798,0.9742574257425742,0.989816700610998,0.976457399103139,0.9739039665970772,0.9785992217898832,0.9763860369609856,0.9781962338949456,0.9816,False
6,8,0.9938775510204082,0.9973568281938326,0.9670542635658916,0.99009900990099,0.9979633401221996,0.9876681614349776,0.9822546972860126,0.9922178988326849,0.9743326488706364,0.9722497522299306,0.9856,False
99,8,0.9877551020408164,0.9929515418502204,0.9883720930232558,0.9683168316831684,0.9633401221995926,0.992152466367713,0.974947807933194,0.9824902723735408,0.9763860369609856,0.9702675916749256,0.9798,False
4,8,0.9948979591836736,0.9920704845814978,0.993217054263566,0.9891089108910892,0.9857433808553973,0.9742152466367712,0.9906054279749478,0.9824902723735408,0.98870636550308,0.9781962338949456,0.9871,False
2,8,0.9836734693877552,0.9832599118942732,0.997093023255814,0.9851485148514852,0.959266802443992,0.9697309417040358,0.9812108559498957,0.9552529182879378,0.957905544147844,0.971258671952428,0.9746,False
999,8,0.9959183673469388,0.9973568281938326,0.997093023255814,0.995049504950495,0.9918533604887984,0.9910313901345292,0.9874739039665972,0.990272373540856,0.98870636550308,0.9841427155599604,0.992,False
8,9,0.9928571428571428,0.9911894273127754,0.9844961240310076,0.9910891089108912,0.9918533604887984,0.9932735426008968,0.9791231732776616,0.980544747081712,0.9856262833675564,0.971258671952428,0.9861,False
9,9,0.9887755102040816,0.988546255506608,0.998062015503876,0.996039603960396,0.9877800407331976,0.968609865470852,0.988517745302714,0.9795719844357976,0.9650924024640656,0.9801783944499504,0.9844,False
5,9,0.996938775510204,0.9938325991189428,0.9912790697674418,0.998019801980198,0.9775967413441956,0.9562780269058296,0.9864300626304802,0.97568093385214,0.9876796714579056,0.9663032705649156,0.9834,False
10,9,0.9938775510204082,0.9955947136563876,0.9854651162790696,0.994059405940594,0.9928716904276986,0.98542600896861,0.988517745302714,0.9883268482490272,0.9815195071868584,0.9821605550049554,0.9889,False
7,9,0.9857142857142858,0.9955947136563876,0.994186046511628,0.99009900990099,0.9837067209775968,0.9865470852017936,0.977035490605428,0.980544747081712,0.9681724845995892,0.9851337958374627,0.9849,False
3,9,0.986734693877551,0.9894273127753304,0.9903100775193798,0.9732673267326732,0.9908350305498982,0.9753363228699552,0.9739039665970772,0.9795719844357976,0.9774127310061602,0.9781962338949456,0.9817,False
6,9,0.9948979591836736,0.99647577092511,0.9680232558139537,0.99009900990099,0.9979633401221996,0.98542600896861,0.9801670146137788,0.990272373540856,0.9743326488706364,0.9742319127849356,0.9853,False
99,9,0.9877551020408164,0.9929515418502204,0.9903100775193798,0.9693069306930692,0.9653767820773932,0.992152466367713,0.9780793319415448,0.980544747081712,0.9763860369609856,0.9732408325074332,0.9807,False
4,9,0.9948979591836736,0.9920704845814978,0.993217054263566,0.9891089108910892,0.9857433808553973,0.9730941704035876,0.9906054279749478,0.9815175097276264,0.9876796714579056,0.979187314172448,0.9869,False
2,9,0.9836734693877552,0.9841409691629956,0.997093023255814,0.9851485148514852,0.959266802443992,0.968609865470852,0.9801670146137788,0.9542801556420234,0.9568788501026694,0.9722497522299306,0.9744,False
999,9,0.9959183673469388,0.9973568281938326,0.997093023255814,0.995049504950495,0.9928716904276986,0.9910313901345292,0.9874739039665972,0.9873540856031128,0.98870636550308,0.983151635282458,0.9917,False
8,10,0.9928571428571428,0.9903083700440528,0.9844961240310076,0.9910891089108912,0.9928716904276986,0.9932735426008968,0.9791231732776616,0.980544747081712,0.9856262833675564,0.9722497522299306,0.9862,False
9,10,0.9897959183673468,0.988546255506608,0.998062015503876,0.996039603960396,0.9887983706720976,0.968609865470852,0.988517745302714,0.9795719844357976,0.9661190965092402,0.981169474727453,0.9848,False
5,10,0.996938775510204,0.9938325991189428,0.9912790697674418,0.997029702970297,0.9755600814663952,0.9562780269058296,0.9864300626304802,0.9747081712062255,0.9876796714579056,0.9653121902874132,0.9829,False
10,10,0.9938775510204082,0.9955947136563876,0.9854651162790696,0.992079207920792,0.9928716904276986,0.98542600896861,0.988517745302714,0.9873540856031128,0.9815195071868584,0.981169474727453,0.9885,False
7,10,0.9857142857142858,0.9955947136563876,0.994186046511628,0.99009900990099,0.984725050916497,0.9865470852017936,0.9780793319415448,0.980544747081712,0.9671457905544149,0.9851337958374627,0.985,False
3,10,0.9877551020408164,0.988546255506608,0.9912790697674418,0.9712871287128712,0.9908350305498982,0.9753363228699552,0.9728601252609604,0.9795719844357976,0.9774127310061602,0.9781962338949456,0.9815,False
6,10,0.9948979591836736,0.9973568281938326,0.9680232558139537,0.99009900990099,0.9979633401221996,0.984304932735426,0.9801670146137788,0.990272373540856,0.9753593429158112,0.9742319127849356,0.9854,False
99,10,0.9897959183673468,0.9929515418502204,0.9893410852713178,0.9683168316831684,0.9674134419551936,0.992152466367713,0.9801670146137788,0.980544747081712,0.9794661190965092,0.9742319127849356,0.9815,False
4,10,0.9948979591836736,0.9920704845814978,0.993217054263566,0.9891089108910892,0.9857433808553973,0.9697309417040358,0.9906054279749478,0.980544747081712,0.9866529774127312,0.9781962338949456,0.9863,False
2,10,0.9846938775510204,0.9841409691629956,0.997093023255814,0.984158415841584,0.960285132382892,0.967488789237668,0.9791231732776616,0.9542801556420234,0.9558521560574949,0.9732408325074332,0.9743,False
999,10,0.9959183673469388,0.9973568281938326,0.997093023255814,0.995049504950495,0.9938900203665988,0.9910313901345292,0.9874739039665972,0.9873540856031128,0.98870636550308,0.9801783944499504,0.9915,False
8,10,0.9928571428571428,0.9903083700440528,0.9844961240310076,0.9910891089108912,0.9928716904276986,0.9932735426008968,0.9791231732776616,0.980544747081712,0.9856262833675564,0.9722497522299306,0.9862,identity
9,10,0.9959183673469388,0.9947136563876652,0.996124031007752,0.9871287128712872,0.9969450101832994,0.9798206278026906,0.9780793319415448,0.9815175097276264,0.9938398357289528,0.9425173439048564,0.9848,identity
5,10,0.996938775510204,0.9938325991189428,0.9912790697674418,0.997029702970297,0.9755600814663952,0.9562780269058296,0.9864300626304802,0.9747081712062255,0.9876796714579056,0.9653121902874132,0.9829,identity
10,10,0.9938775510204082,0.9955947136563876,0.9854651162790696,0.992079207920792,0.9928716904276986,0.98542600896861,0.988517745302714,0.9873540856031128,0.9815195071868584,0.981169474727453,0.9885,identity
7,10,0.9857142857142858,0.9955947136563876,0.994186046511628,0.99009900990099,0.984725050916497,0.9865470852017936,0.9780793319415448,0.980544747081712,0.9671457905544149,0.9851337958374627,0.985,identity
3,10,0.9877551020408164,0.988546255506608,0.9912790697674418,0.9712871287128712,0.9908350305498982,0.9753363228699552,0.9728601252609604,0.9795719844357976,0.9774127310061602,0.9781962338949456,0.9815,identity
6,10,0.9948979591836736,0.9973568281938326,0.9680232558139537,0.99009900990099,0.9979633401221996,0.984304932735426,0.9801670146137788,0.990272373540856,0.9753593429158112,0.9742319127849356,0.9854,identity
99,10,0.9897959183673468,0.9929515418502204,0.9893410852713178,0.9683168316831684,0.9674134419551936,0.992152466367713,0.9801670146137788,0.980544747081712,0.9794661190965092,0.9742319127849356,0.9815,identity
4,10,0.9948979591836736,0.9920704845814978,0.993217054263566,0.9891089108910892,0.9857433808553973,0.9697309417040358,0.9906054279749478,0.980544747081712,0.9866529774127312,0.9781962338949456,0.9863,identity
2,10,0.9846938775510204,0.9841409691629956,0.997093023255814,0.984158415841584,0.960285132382892,0.967488789237668,0.9791231732776616,0.9542801556420234,0.9558521560574949,0.9732408325074332,0.9743,identity
999,10,0.996938775510204,0.9973568281938326,0.997093023255814,0.994059405940594,0.9938900203665988,0.9887892376681614,0.9853862212943632,0.9873540856031128,0.98870636550308,0.977205153617443,0.9908,identity
8,10,0.9846938775510204,0.9418502202643172,0.9825581395348836,0.984158415841584,0.9725050916496945,0.9876681614349776,0.9519832985386222,0.9503891050583656,0.9650924024640656,0.9326065411298315,0.9648,shot_noise
9,10,0.9948979591836736,0.9286343612334802,0.9844961240310076,0.9811881188118812,0.9938900203665988,0.9708520179372198,0.9718162839248434,0.9766536964980544,0.9917864476386036,0.8790882061446977,0.9666,shot_noise
8,2,0.3938775510204081,0.5700440528634361,0.5998062015503876,0.8653465346534653,0.2443991853360488,0.8665919282511211,0.5605427974947808,0.6459143968871596,0.1098562628336755,0.2576808721506442,0.5107,False
9,2,0.360204081632653,0.4317180616740088,0.7054263565891473,0.8465346534653465,0.2484725050916497,0.8890134529147982,0.5187891440501043,0.6809338521400778,0.1878850102669404,0.1228939544103072,0.4967,False
5,2,0.5571428571428572,0.628193832599119,0.8062015503875969,0.9475247524752476,0.3635437881873727,0.655829596412556,0.6461377870563675,0.683852140077821,0.2227926078028747,0.1902874132804757,0.5721,False
10,2,0.286734693877551,0.6951541850220264,0.6753875968992248,0.7445544554455445,0.4175152749490835,0.781390134529148,0.7150313152400835,0.546692607003891,0.2279260780287474,0.1526263627353815,0.5249,False
5,10,0.9918367346938776,0.9806167400881056,0.9864341085271318,0.994059405940594,0.9572301425661914,0.9248878923766816,0.9718162839248434,0.9562256809338522,0.9681724845995892,0.9524281466798812,0.969,shot_noise
7,2,0.1255102040816326,0.33215859030837,0.7790697674418605,0.9257425742574258,0.1476578411405295,0.7242152466367713,0.4540709812108559,0.7110894941634242,0.055441478439425,0.1149653121902874,0.4366,False
3,2,0.9275510204081632,0.9629955947136564,0.9767441860465116,0.9871287128712872,0.9338085539714868,0.9697309417040358,0.941544885177453,0.9075875486381324,0.917864476386037,0.958374628344896,0.9485,False
6,2,0.6071428571428571,0.73215859030837,0.7374031007751938,0.8792079207920792,0.7230142566191446,0.922645739910314,0.7995824634655533,0.8998054474708171,0.4928131416837782,0.3815659068384539,0.7164,False
99,2,0.0581632653061224,0.1180616740088105,0.3168604651162791,0.6217821782178218,0.0417515274949083,0.9630044843049328,0.0542797494780793,0.3463035019455253,0.0441478439425051,0.043607532210109,0.2541,False
4,2,0.953061224489796,0.8845814977973568,0.9651162790697676,0.9871287128712872,0.9562118126272912,0.9618834080717488,0.9457202505219208,0.9357976653696498,0.8572895277207392,0.844400396432111,0.9283,False
2,2,0.9806122448979592,0.9806167400881056,0.998062015503876,0.9910891089108912,0.95010183299389,0.9742152466367712,0.9801670146137788,0.9610894941634242,0.9507186858316222,0.9554013875123883,0.9724,False
999,2,0.6642857142857143,0.8079295154185022,0.8517441860465116,0.9693069306930692,0.6558044806517311,0.9551569506726456,0.7755741127348643,0.8375486381322957,0.4209445585215606,0.3567888999008919,0.7296,False
8,3,0.9377551020408164,0.9674008810572688,0.9563953488372092,0.986138613861386,0.890020366598778,0.9809417040358744,0.9269311064718164,0.9367704280155642,0.7197125256673511,0.8315163528245788,0.914,False
10,10,0.9846938775510204,0.9682819383259912,0.9786821705426356,0.9930693069306932,0.9765784114052952,0.9719730941704036,0.975991649269311,0.9678988326848248,0.962012320328542,0.9345887016848364,0.9713,shot_noise
9,3,0.970408163265306,0.9242290748898678,0.9680232558139537,0.9910891089108912,0.9460285132382892,0.9876681614349776,0.9331941544885176,0.9591439688715954,0.9168377823408624,0.800792864222002,0.9391,False
5,3,0.9826530612244898,0.9797356828193832,0.9844961240310076,0.997029702970297,0.9460285132382892,0.922645739910314,0.974947807933194,0.9640077821011672,0.8952772073921971,0.937561942517344,0.9593,False
10,3,0.8765306122448979,0.9744493392070483,0.9302325581395348,0.9871287128712872,0.9389002036659878,0.9663677130044844,0.9592901878914404,0.9357976653696498,0.75564681724846,0.7175421209117938,0.9047,False
7,3,0.8836734693877552,0.8317180616740089,0.9748062015503876,0.992079207920792,0.8737270875763747,0.9461883408071748,0.8789144050104384,0.9445525291828794,0.6129363449691991,0.8662041625371655,0.8804,False
3,3,0.9806122448979592,0.9876651982378856,0.9883720930232558,0.986138613861386,0.9837067209775968,0.9809417040358744,0.977035490605428,0.9620622568093384,0.9784394250513349,0.977205153617443,0.9803,False
6,3,0.9673469387755104,0.9814977973568282,0.937015503875969,0.9871287128712872,0.9837067209775968,0.98542600896861,0.965553235908142,0.9873540856031128,0.931211498973306,0.8889990089197225,0.9615,False
99,3,0.6448979591836734,0.9392070484581496,0.9186046511627908,0.9851485148514852,0.824847250509165,0.9742152466367712,0.8006263048016702,0.9571984435797666,0.6427104722792608,0.6699702675916749,0.8373,False
7,10,0.976530612244898,0.9638766519823788,0.9903100775193798,0.988118811881188,0.9511201629327902,0.967488789237668,0.940501043841336,0.9640077821011672,0.9383983572895276,0.956392467789891,0.9639,shot_noise
4,3,0.9918367346938776,0.988546255506608,0.993217054263566,0.9910891089108912,0.984725050916497,0.9798206278026906,0.9906054279749478,0.97568093385214,0.9794661190965092,0.9722497522299306,0.9848,False
2,3,0.9846938775510204,0.9841409691629956,0.998062015503876,0.9871287128712872,0.9572301425661914,0.9742152466367712,0.9822546972860126,0.9669260700389104,0.969199178644764,0.971258671952428,0.9777,False
999,3,0.9846938775510204,0.9894273127753304,0.993217054263566,0.995049504950495,0.9837067209775968,0.9865470852017936,0.9728601252609604,0.980544747081712,0.9291581108829567,0.9464816650148662,0.9764,False
8,4,0.9857142857142858,0.988546255506608,0.9844961240310076,0.994059405940594,0.9735234215885948,0.9932735426008968,0.9665970772442588,0.9785992217898832,0.9342915811088296,0.9514370664023786,0.9752,False
9,4,0.9928571428571428,0.9770925110132158,0.994186046511628,0.996039603960396,0.989816700610998,0.9887892376681614,0.977035490605428,0.9776264591439688,0.9856262833675564,0.9207135777998018,0.9798,False
